image_id,filename,relative_path,dataset_name,dataset_slug,source_type,product_name,product_domain,final_label,source_group,review_status,source_batch,batch_name,original_filename,original_relative_path,split
manual_batch_000074,manual_468d5d19b399.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_468d5d19b399.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_3 (5).png,dataset-new/biskuit/sellable/biskuit_3 (5).png,train
manual_batch_000075,manual_e31133a13177.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_e31133a13177.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_3 (6).png,dataset-new/biskuit/sellable/biskuit_3 (6).png,train
manual_batch_000076,manual_83d89017a750.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_83d89017a750.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_3.png,dataset-new/biskuit/sellable/biskuit_3.png,train
manual_batch_000077,manual_a918384fdb84.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_a918384fdb84.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_4 (1).png,dataset-new/biskuit/sellable/biskuit_4 (1).png,train
manual_batch_000078,manual_ec1b8c543b6d.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_ec1b8c543b6d.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_4 (2).png,dataset-new/biskuit/sellable/biskuit_4 (2).png,train
manual_batch_000079,manual_75dad616931c.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_75dad616931c.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_4 (3).png,dataset-new/biskuit/sellable/biskuit_4 (3).png,train
manual_batch_000080,manual_756aa04a592c.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_756aa04a592c.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_4 (4).png,dataset-new/biskuit/sellable/biskuit_4 (4).png,train
manual_batch_000081,manual_2032c9132370.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_2032c9132370.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_4 (5).png,dataset-new/biskuit/sellable/biskuit_4 (5).png,train
manual_batch_000082,manual_6dcd9e0ab459.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_6dcd9e0ab459.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_4 (6).png,dataset-new/biskuit/sellable/biskuit_4 (6).png,train
manual_batch_000083,manual_94e9e1e218c7.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_94e9e1e218c7.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_4.png,dataset-new/biskuit/sellable/biskuit_4.png,train
manual_batch_000084,manual_cf9ee5e17aeb.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_cf9ee5e17aeb.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_5 (1).png,dataset-new/biskuit/sellable/biskuit_5 (1).png,train
manual_batch_000085,manual_91efe40c43b8.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_91efe40c43b8.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_5 (2).png,dataset-new/biskuit/sellable/biskuit_5 (2).png,train
manual_batch_000086,manual_75389e2edded.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_75389e2edded.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_5 (3).png,dataset-new/biskuit/sellable/biskuit_5 (3).png,train
manual_batch_000087,manual_4e0ec7d6325d.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_4e0ec7d6325d.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_5 (4).png,dataset-new/biskuit/sellable/biskuit_5 (4).png,train
manual_batch_000088,manual_8dfafa311b8e.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_8dfafa311b8e.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_5 (5).png,dataset-new/biskuit/sellable/biskuit_5 (5).png,train
manual_batch_000089,manual_065bac84c797.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_065bac84c797.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_5 (6).png,dataset-new/biskuit/sellable/biskuit_5 (6).png,train
manual_batch_000090,manual_cb4dfbc4f0d5.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_cb4dfbc4f0d5.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_5.png,dataset-new/biskuit/sellable/biskuit_5.png,val
manual_batch_000091,manual_d86da17cd77f.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_d86da17cd77f.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,choc-ripple-biscuits-219615-1.jpg,dataset-new/biskuit/sellable/choc-ripple-biscuits-219615-1.jpg,val
manual_batch_000092,manual_155e372e2f8b.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_155e372e2f8b.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,close-up-angled-shot-delicious-biskuit-gambang-shiny-golden-brown-texture-culinary-enthusiasts-baking-capture-429108089.webp,dataset-new/biskuit/sellable/close-up-angled-shot-delicious-biskuit-gambang-shiny-golden-brown-texture-culinary-enthusiasts-baking-capture-429108089.webp,val
manual_batch_000093,manual_8259ef1e6213.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_8259ef1e6213.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,closeup-goldenbrown-salty-crackers-visible-260nw-2691827267.webp,dataset-new/biskuit/sellable/closeup-goldenbrown-salty-crackers-visible-260nw-2691827267.webp,val
manual_batch_000094,manual_b09649ddc130.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_b09649ddc130.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,closeup-sweet-rectangular-biscuits-crossshaped-260nw-2726527691.webp,dataset-new/biskuit/sellable/closeup-sweet-rectangular-biscuits-crossshaped-260nw-2726527691.webp,val
manual_batch_000095,manual_95e5752475d5.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_95e5752475d5.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,free-photo-of-close-up-biskuit-marie-yang-ditumpuk-bersama.jpeg,dataset-new/biskuit/sellable/free-photo-of-close-up-biskuit-marie-yang-ditumpuk-bersama.jpeg,val
manual_batch_000096,manual_7e90e2fb26bc.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_7e90e2fb26bc.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,graham-crackers.webp,dataset-new/biskuit/sellable/graham-crackers.webp,val
manual_batch_000097,manual_cd6a8cba5811.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_cd6a8cba5811.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,id-11134207-7ra0p-mcpxx3ib4e3n69.jpeg,dataset-new/biskuit/sellable/id-11134207-7ra0p-mcpxx3ib4e3n69.jpeg,val
manual_batch_000098,manual_3d12e8059e3a.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_3d12e8059e3a.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,images (1).jpeg,dataset-new/biskuit/sellable/images (1).jpeg,test
manual_batch_000099,manual_dc7cb560fb13.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_dc7cb560fb13.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,images.jpeg,dataset-new/biskuit/sellable/images.jpeg,test
manual_batch_000100,manual_c63613d91304.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_c63613d91304.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,pexels-abhishek1199-5511230.jpg,dataset-new/biskuit/sellable/pexels-abhishek1199-5511230.jpg,test
manual_batch_000101,manual_9dc0c62901c7.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_9dc0c62901c7.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,pexels-brigitte-tohm-36757-189536.jpg,dataset-new/biskuit/sellable/pexels-brigitte-tohm-36757-189536.jpg,test
manual_batch_000102,manual_efe03f0d307e.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_efe03f0d307e.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,pexels-eva-bronzini-6103122.jpg,dataset-new/biskuit/sellable/pexels-eva-bronzini-6103122.jpg,test
manual_batch_000103,manual_de98b494a027.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_de98b494a027.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,pexels-food-story-2160949082-37108654.jpg,dataset-new/biskuit/sellable/pexels-food-story-2160949082-37108654.jpg,test
manual_batch_000104,manual_9f2188655504.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_9f2188655504.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,pexels-gilbert-sthormes-718215306-28722148.jpg,dataset-new/biskuit/sellable/pexels-gilbert-sthormes-718215306-28722148.jpg,test
manual_batch_000105,manual_7a935e2ac12d.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_7a935e2ac12d.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,tekstur-makanan-bergizi-close-up_23-2148964854.avif,dataset-new/biskuit/sellable/tekstur-makanan-bergizi-close-up_23-2148964854.avif,test
manual_batch_000106,manual_1c949590bc1e.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_1c949590bc1e.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,wafer-biscuit-closeup-isolated-on-260nw-2590640821.webp,dataset-new/biskuit/sellable/wafer-biscuit-closeup-isolated-on-260nw-2590640821.webp,test
manual_batch_000107,manual_6561eacc0863.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_6561eacc0863.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,01_keripik_kentang_gosong.png,dataset-new/keripik/non_sellable/01_keripik_kentang_gosong.png,train
manual_batch_000108,manual_328fdad1bda8.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_328fdad1bda8.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,02_keripik_singkong_bercak.png,dataset-new/keripik/non_sellable/02_keripik_singkong_bercak.png,train
manual_batch_000109,manual_8bdcf13c890d.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_8bdcf13c890d.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,03_keripik_pisang_bercak.png,dataset-new/keripik/non_sellable/03_keripik_pisang_bercak.png,train
manual_batch_000110,manual_a5f8e819a325.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_a5f8e819a325.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,04_keripik_tempe_gosong.png,dataset-new/keripik/non_sellable/04_keripik_tempe_gosong.png,train
manual_batch_000111,manual_a152cc16c8ea.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_a152cc16c8ea.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,05_keripik_talas_jamur.png,dataset-new/keripik/non_sellable/05_keripik_talas_jamur.png,train
manual_batch_000112,manual_1a79d8638a8e.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_1a79d8638a8e.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,06_keripik_ubi_hancur.png,dataset-new/keripik/non_sellable/06_keripik_ubi_hancur.png,train
manual_batch_000113,manual_7d8b70f506cc.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_7d8b70f506cc.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,07_keripik_jagung_jamur.png,dataset-new/keripik/non_sellable/07_keripik_jagung_jamur.png,train
manual_batch_000114,manual_9a7f322000d6.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_9a7f322000d6.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,17251279-close-up-image-of-a-broken-potato-chip-cut-into-pieces-against-the-white-background.jpg,dataset-new/keripik/non_sellable/17251279-close-up-image-of-a-broken-potato-chip-cut-into-pieces-against-the-white-background.jpg,train
manual_batch_000115,manual_ea63252cddad.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_ea63252cddad.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,1_keripik_kentang_gosong (1).png,dataset-new/keripik/non_sellable/1_keripik_kentang_gosong (1).png,train
manual_batch_000116,manual_2c6b7cf8c5d2.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_2c6b7cf8c5d2.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,1_keripik_kentang_gosong.png,dataset-new/keripik/non_sellable/1_keripik_kentang_gosong.png,train
manual_batch_000117,manual_18f686cfb86c.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_18f686cfb86c.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,2_keripik_singkong_bercak.png,dataset-new/keripik/non_sellable/2_keripik_singkong_bercak.png,train
manual_batch_000118,manual_006984b701bd.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_006984b701bd.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,2_keripik_singkong_gosong.png,dataset-new/keripik/non_sellable/2_keripik_singkong_gosong.png,train
manual_batch_000119,manual_6967db3d11f6.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_6967db3d11f6.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,3305455825_a8809c364a_b.jpg,dataset-new/keripik/non_sellable/3305455825_a8809c364a_b.jpg,train
manual_batch_000120,manual_f17b9ea9328d.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_f17b9ea9328d.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,3_keripik_pisang_bercak (1).png,dataset-new/keripik/non_sellable/3_keripik_pisang_bercak (1).png,train
manual_batch_000121,manual_627e841ddf61.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_627e841ddf61.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,3_keripik_pisang_bercak.png,dataset-new/keripik/non_sellable/3_keripik_pisang_bercak.png,train
manual_batch_000122,manual_e66d2043b040.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_e66d2043b040.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,4_keripik_tempe_bercak.png,dataset-new/keripik/non_sellable/4_keripik_tempe_bercak.png,train
manual_batch_000123,manual_41a5cea08078.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_41a5cea08078.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,4_keripik_tempe_gosong.png,dataset-new/keripik/non_sellable/4_keripik_tempe_gosong.png,train
manual_batch_000124,manual_979dfcc32330.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_979dfcc32330.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,5_keripik_talas_bercak.png,dataset-new/keripik/non_sellable/5_keripik_talas_bercak.png,train
manual_batch_000125,manual_378cc3dd163f.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_378cc3dd163f.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,5_keripik_talas_jamur.png,dataset-new/keripik/non_sellable/5_keripik_talas_jamur.png,train
manual_batch_000126,manual_9a7ebb3318ce.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_9a7ebb3318ce.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,6_keripik_ubi_hancur (1).png,dataset-new/keripik/non_sellable/6_keripik_ubi_hancur (1).png,train
manual_batch_000127,manual_91ca2287c816.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_91ca2287c816.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,6_keripik_ubi_hancur.png,dataset-new/keripik/non_sellable/6_keripik_ubi_hancur.png,train
manual_batch_000128,manual_6c4e6337582d.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_6c4e6337582d.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,7_keripik_jagung_jamur (1).png,dataset-new/keripik/non_sellable/7_keripik_jagung_jamur (1).png,train
manual_batch_000129,manual_6154c2336fe2.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_6154c2336fe2.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,7_keripik_jagung_jamur.png,dataset-new/keripik/non_sellable/7_keripik_jagung_jamur.png,train
manual_batch_000130,manual_7aa17b72ae20.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_7aa17b72ae20.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,86wqad.webp,dataset-new/keripik/non_sellable/86wqad.webp,train
manual_batch_000131,manual_b90cb97f5826.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_b90cb97f5826.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 07_45_49 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 07_45_49 PM.png",train
manual_batch_000132,manual_90167c1f8bf2.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_90167c1f8bf2.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 08_14_27 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 08_14_27 PM.png",train
manual_batch_000133,manual_b0006204ffe5.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_b0006204ffe5.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 08_18_20 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 08_18_20 PM.png",train
manual_batch_000134,manual_01839d24dcf1.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_01839d24dcf1.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 08_55_43 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 08_55_43 PM.png",train
manual_batch_000135,manual_f5042009608f.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_f5042009608f.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 08_57_34 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 08_57_34 PM.png",train
manual_batch_000136,manual_642f2864a3bb.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_642f2864a3bb.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 09_39_25 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 09_39_25 PM.png",train
manual_batch_000137,manual_45f04e2eef91.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_45f04e2eef91.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 09_45_07 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 09_45_07 PM.png",train
manual_batch_000138,manual_27265fdbcb03.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_27265fdbcb03.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 09_48_32 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 09_48_32 PM.png",train
manual_batch_000139,manual_1aa1ae4d1c22.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_1aa1ae4d1c22.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,IMG_20210319_020237.jpg,dataset-new/keripik/non_sellable/IMG_20210319_020237.jpg,train
manual_batch_000140,manual_cf2d80878c1e.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_cf2d80878c1e.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,IMG_20210319_020330.jpg,dataset-new/keripik/non_sellable/IMG_20210319_020330.jpg,train
manual_batch_000141,manual_0731a84e2b86.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_0731a84e2b86.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,IMG_20260505_183711 - Muhammad Naufal Nazya Azzharif.jpg,dataset-new/keripik/non_sellable/IMG_20260505_183711 - Muhammad Naufal Nazya Azzharif.jpg,train
manual_batch_000142,manual_5d8d9fe48f9d.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_5d8d9fe48f9d.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,broken-potato-chips-isolated-on-260nw-1484415920.webp,dataset-new/keripik/non_sellable/broken-potato-chips-isolated-on-260nw-1484415920.webp,val
manual_batch_000143,manual_b401fc8ae29f.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_b401fc8ae29f.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,broken-potato-chips-isolated-on-260nw-2516933079.webp,dataset-new/keripik/non_sellable/broken-potato-chips-isolated-on-260nw-2516933079.webp,val
manual_batch_000144,manual_f779b1578d2f.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_f779b1578d2f.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,broken-potato-chips-isolated-on-white-background-high-resolution-photo-full-depth-of-field-2BWE8AG.jpg,dataset-new/keripik/non_sellable/broken-potato-chips-isolated-on-white-background-high-resolution-photo-full-depth-of-field-2BWE8AG.jpg,val
