image_id,source_type,source_batch,dataset_name,dataset_slug,source_group,product_name,product_domain,label_lane,final_label_guess,batch_name,filename,relative_path,source_workspace,review_status,notes
manual_batch_000089,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_5 (6).png,dataset-new/biskuit/sellable/biskuit_5 (6).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000090,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_5.png,dataset-new/biskuit/sellable/biskuit_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000091,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,choc-ripple-biscuits-219615-1.jpg,dataset-new/biskuit/sellable/choc-ripple-biscuits-219615-1.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000092,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,close-up-angled-shot-delicious-biskuit-gambang-shiny-golden-brown-texture-culinary-enthusiasts-baking-capture-429108089.webp,dataset-new/biskuit/sellable/close-up-angled-shot-delicious-biskuit-gambang-shiny-golden-brown-texture-culinary-enthusiasts-baking-capture-429108089.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000093,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,closeup-goldenbrown-salty-crackers-visible-260nw-2691827267.webp,dataset-new/biskuit/sellable/closeup-goldenbrown-salty-crackers-visible-260nw-2691827267.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000094,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,closeup-sweet-rectangular-biscuits-crossshaped-260nw-2726527691.webp,dataset-new/biskuit/sellable/closeup-sweet-rectangular-biscuits-crossshaped-260nw-2726527691.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000095,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,free-photo-of-close-up-biskuit-marie-yang-ditumpuk-bersama.jpeg,dataset-new/biskuit/sellable/free-photo-of-close-up-biskuit-marie-yang-ditumpuk-bersama.jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000096,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,graham-crackers.webp,dataset-new/biskuit/sellable/graham-crackers.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000097,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,id-11134207-7ra0p-mcpxx3ib4e3n69.jpeg,dataset-new/biskuit/sellable/id-11134207-7ra0p-mcpxx3ib4e3n69.jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000098,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,images (1).jpeg,dataset-new/biskuit/sellable/images (1).jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000099,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,images.jpeg,dataset-new/biskuit/sellable/images.jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000100,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,pexels-abhishek1199-5511230.jpg,dataset-new/biskuit/sellable/pexels-abhishek1199-5511230.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000101,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,pexels-brigitte-tohm-36757-189536.jpg,dataset-new/biskuit/sellable/pexels-brigitte-tohm-36757-189536.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000102,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,pexels-eva-bronzini-6103122.jpg,dataset-new/biskuit/sellable/pexels-eva-bronzini-6103122.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000103,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,pexels-food-story-2160949082-37108654.jpg,dataset-new/biskuit/sellable/pexels-food-story-2160949082-37108654.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000104,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,pexels-gilbert-sthormes-718215306-28722148.jpg,dataset-new/biskuit/sellable/pexels-gilbert-sthormes-718215306-28722148.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000105,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,tekstur-makanan-bergizi-close-up_23-2148964854.avif,dataset-new/biskuit/sellable/tekstur-makanan-bergizi-close-up_23-2148964854.avif,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000106,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,wafer-biscuit-closeup-isolated-on-260nw-2590640821.webp,dataset-new/biskuit/sellable/wafer-biscuit-closeup-isolated-on-260nw-2590640821.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000107,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,01_keripik_kentang_gosong.png,dataset-new/keripik/non_sellable/01_keripik_kentang_gosong.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000108,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,02_keripik_singkong_bercak.png,dataset-new/keripik/non_sellable/02_keripik_singkong_bercak.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000109,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,03_keripik_pisang_bercak.png,dataset-new/keripik/non_sellable/03_keripik_pisang_bercak.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000110,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,04_keripik_tempe_gosong.png,dataset-new/keripik/non_sellable/04_keripik_tempe_gosong.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000111,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,05_keripik_talas_jamur.png,dataset-new/keripik/non_sellable/05_keripik_talas_jamur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000112,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,06_keripik_ubi_hancur.png,dataset-new/keripik/non_sellable/06_keripik_ubi_hancur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000113,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,07_keripik_jagung_jamur.png,dataset-new/keripik/non_sellable/07_keripik_jagung_jamur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000114,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,17251279-close-up-image-of-a-broken-potato-chip-cut-into-pieces-against-the-white-background.jpg,dataset-new/keripik/non_sellable/17251279-close-up-image-of-a-broken-potato-chip-cut-into-pieces-against-the-white-background.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000115,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,1_keripik_kentang_gosong (1).png,dataset-new/keripik/non_sellable/1_keripik_kentang_gosong (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000116,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,1_keripik_kentang_gosong.png,dataset-new/keripik/non_sellable/1_keripik_kentang_gosong.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000117,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,2_keripik_singkong_bercak.png,dataset-new/keripik/non_sellable/2_keripik_singkong_bercak.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000118,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,2_keripik_singkong_gosong.png,dataset-new/keripik/non_sellable/2_keripik_singkong_gosong.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000119,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,3305455825_a8809c364a_b.jpg,dataset-new/keripik/non_sellable/3305455825_a8809c364a_b.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000120,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,3_keripik_pisang_bercak (1).png,dataset-new/keripik/non_sellable/3_keripik_pisang_bercak (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000121,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,3_keripik_pisang_bercak.png,dataset-new/keripik/non_sellable/3_keripik_pisang_bercak.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000122,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,4_keripik_tempe_bercak.png,dataset-new/keripik/non_sellable/4_keripik_tempe_bercak.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000123,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,4_keripik_tempe_gosong.png,dataset-new/keripik/non_sellable/4_keripik_tempe_gosong.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000124,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,5_keripik_talas_bercak.png,dataset-new/keripik/non_sellable/5_keripik_talas_bercak.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000125,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,5_keripik_talas_jamur.png,dataset-new/keripik/non_sellable/5_keripik_talas_jamur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000126,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,6_keripik_ubi_hancur (1).png,dataset-new/keripik/non_sellable/6_keripik_ubi_hancur (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000127,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,6_keripik_ubi_hancur.png,dataset-new/keripik/non_sellable/6_keripik_ubi_hancur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000128,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,7_keripik_jagung_jamur (1).png,dataset-new/keripik/non_sellable/7_keripik_jagung_jamur (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000129,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,7_keripik_jagung_jamur.png,dataset-new/keripik/non_sellable/7_keripik_jagung_jamur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000130,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,86wqad.webp,dataset-new/keripik/non_sellable/86wqad.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000131,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 07_45_49 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 07_45_49 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000132,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 08_14_27 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 08_14_27 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000133,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 08_18_20 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 08_18_20 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000134,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 08_55_43 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 08_55_43 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000135,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 08_57_34 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 08_57_34 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000136,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 09_39_25 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 09_39_25 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000137,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 09_45_07 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 09_45_07 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000138,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 09_48_32 PM.png","dataset-new/keripik/non_sellable/ChatGPT Image May 26, 2026, 09_48_32 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000139,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,IMG_20210319_020237.jpg,dataset-new/keripik/non_sellable/IMG_20210319_020237.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000140,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,IMG_20210319_020330.jpg,dataset-new/keripik/non_sellable/IMG_20210319_020330.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000141,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,IMG_20260505_183711 - Muhammad Naufal Nazya Azzharif.jpg,dataset-new/keripik/non_sellable/IMG_20260505_183711 - Muhammad Naufal Nazya Azzharif.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000142,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,broken-potato-chips-isolated-on-260nw-1484415920.webp,dataset-new/keripik/non_sellable/broken-potato-chips-isolated-on-260nw-1484415920.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000143,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,broken-potato-chips-isolated-on-260nw-2516933079.webp,dataset-new/keripik/non_sellable/broken-potato-chips-isolated-on-260nw-2516933079.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000144,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,broken-potato-chips-isolated-on-white-background-high-resolution-photo-full-depth-of-field-2BWE8AG.jpg,dataset-new/keripik/non_sellable/broken-potato-chips-isolated-on-white-background-high-resolution-photo-full-depth-of-field-2BWE8AG.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000145,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,burned-potato-chips.jpg,dataset-new/keripik/non_sellable/burned-potato-chips.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000146,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,burnt-chips.webp,dataset-new/keripik/non_sellable/burnt-chips.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000147,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,cracked-broken-potato-chips-crumbs-600nw-2274832869.webp,dataset-new/keripik/non_sellable/cracked-broken-potato-chips-crumbs-600nw-2274832869.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000148,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,img_3798.jpg,dataset-new/keripik/non_sellable/img_3798.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000149,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,isolated-one-burnt-potato-chips-600nw-2774678715.webp,dataset-new/keripik/non_sellable/isolated-one-burnt-potato-chips-600nw-2774678715.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000150,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,keripik_2.png,dataset-new/keripik/non_sellable/keripik_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000151,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,keripik_3.png,dataset-new/keripik/non_sellable/keripik_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000152,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,keripik_4.png,dataset-new/keripik/non_sellable/keripik_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000153,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,keripik_5.png,dataset-new/keripik/non_sellable/keripik_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000154,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,keripik_6.png,dataset-new/keripik/non_sellable/keripik_6.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000155,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,keripik_7.png,dataset-new/keripik/non_sellable/keripik_7.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000156,manual,keripik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,non_sellable,tidak_layak_jual,batch_01,rufflessnack-box-was-full-of-burnt-and-rotten-chips-1_350x350.jpg,dataset-new/keripik/non_sellable/rufflessnack-box-was-full-of-burnt-and-rotten-chips-1_350x350.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000157,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,49bb93797610085778c28d83e4649185142fa459bc09e62dd77cef9bdc2770e9.jpg,dataset-new/keripik/sellable/49bb93797610085778c28d83e4649185142fa459bc09e62dd77cef9bdc2770e9.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000158,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,79452235-yellow-salted-potato-chips-as-background-closeup-chips-texture-studio-photo (1).jpg,dataset-new/keripik/sellable/79452235-yellow-salted-potato-chips-as-background-closeup-chips-texture-studio-photo (1).jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000159,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,79452235-yellow-salted-potato-chips-as-background-closeup-chips-texture-studio-photo.jpg,dataset-new/keripik/sellable/79452235-yellow-salted-potato-chips-as-background-closeup-chips-texture-studio-photo.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000160,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,IMG_20210319_003618.jpg,dataset-new/keripik/sellable/IMG_20210319_003618.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000161,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,IMG_20210319_004307.jpg,dataset-new/keripik/sellable/IMG_20210319_004307.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000162,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,chips-close-up-crisp-crispy-thumbnail.jpg,dataset-new/keripik/sellable/chips-close-up-crisp-crispy-thumbnail.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000163,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,close-up-potato-chips-photo.jpg,dataset-new/keripik/sellable/close-up-potato-chips-photo.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000164,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,closeup-crispy-cassava-chips-kripik-600w-2688363697.webp,dataset-new/keripik/sellable/closeup-crispy-cassava-chips-kripik-600w-2688363697.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000165,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,closeup-crispy-potato-chips-inside-260nw-2689374699.webp,dataset-new/keripik/sellable/closeup-crispy-potato-chips-inside-260nw-2689374699.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000166,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,closeup-seasoned-wavy-potato-chips-260nw-2697855447.webp,dataset-new/keripik/sellable/closeup-seasoned-wavy-potato-chips-260nw-2697855447.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000167,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,crispy-potato-chips-snack-texture-background-top-view-136939116.webp,dataset-new/keripik/sellable/crispy-potato-chips-snack-texture-background-top-view-136939116.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000168,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,istockphoto-1414825955-612x612.jpg,dataset-new/keripik/sellable/istockphoto-1414825955-612x612.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000169,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,istockphoto-1478806453-1024x1024.jpg,dataset-new/keripik/sellable/istockphoto-1478806453-1024x1024.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000170,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,istockphoto-979665136-170667a.jpg,dataset-new/keripik/sellable/istockphoto-979665136-170667a.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000171,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik-kentang-close-up-pada-latar-belakang-putih-terisolasi_179068-8403.avif,dataset-new/keripik/sellable/keripik-kentang-close-up-pada-latar-belakang-putih-terisolasi_179068-8403.avif,dataset-scrape,incoming,Imported from manual incoming batch inventory.
